,tweet,label
2406,"@LouDobbs #LouDobbs
#HunterBidenEmails show corruption #JoeBiden
@GenFlynn was unmasked by @BarackObama officials:
VP @JoeBiden
CIA Director @JohnBrennan
Director of National Intelligence James Clapper
US Ambassador to UN @SamanthaJPower
White House Chief of Staff @DenisMcDonough https://t.co/urVGEJi82d",politics
4848,"My teams 
Senegal 🇸🇳
Argentina 🇦🇷 
Brazil 🇧🇷 
France 🇫🇷 
#WorldCup2022",sport
362,"@CNN #HunterBiden, the son of #Democrat #JoeBiden, paid many $10,000s by
 Ukrainian energy firm #Burisma. Is it #corruption? Influence election, #votingfraud? #KamalaHarris involved? #ObamaBidenGate? Release the #emails. #Hacking #CrackPipeBiden",politics
1718,"Oh my, Hunter Biden 'seen smoking crack during sex act' as emails 'reveal he DID introduce Ukraine gas exec to his VP dad' #Biden #BidenHarris2020  https://t.co/nOvYOKAGXu",politics
6998,To proclaim it is easy .,other
8513,"When breakfast was over she walked out by herself , and wandered about the village of Allenham , indulging the recollection of past enjoyment and crying over the present reverse for the chief of the morning .",other
7457,GUARD # 1 : Leaving the room .,other
5449,I think I need to watch all the South American teams on Peacock. #WorldCup2022 https://t.co/29DGcuuAgJ,sport
3358,Look like a only me and the Jamaican football team naw follow up worldcup #WorldCup2022,sport
1252,"Watch @WolfmanJoe2_0's broadcast: The Wolfman Joe Show Day 20: #SupremeCourt #AmyConeyBarrett #TrumpRally #Trump #Trump2020 #Biden #Election2020 #USA #NYC

https://t.co/AHUyfUmCM3",politics
6699,"Forces now are converging that make possible , for the first time , the hope that many of man ' s deepest aspirations can at last be realized .",other
4600,"No be to get money ooo … you sabi play ball ⚽️??? Qatar 🇶🇦 players Na baby boys of soft life 🤣🤣

#WorldCup2022 #FIFAWorldCup #QatarWorldCup2022",sport
7064,This act of justice has been unreasonably delayed in the case of some of them .,other
642,"HOW CAN THESE #fakepolls CONTINUE TO SAY THAT @realDonaldTrump is trailing @VP44 AFTER THE WHOLE WORLD CAN SEE DAY AFTER DAY, CITY AFTER CITY, STATE AFTER STATE, THOUSANDS SHOW FOR #trump rallies while #biden has an average of 3 people per... 🤷🏻‍♂️🤦🏻‍♂️ #fakenews #cnn #riots #election",politics
5105,Enner the goat @EnnerValencia14 #fenerbahce #WorldCup2022 #QatarWorldCup2022 #Ekvador #Ecuador https://t.co/xwcEc6xV9S,sport
4554,This Yoruba commentator Dey weak me olohun #WorldCup2022 #Qatar2022 https://t.co/L8rRBBRRDf,sport
203,#VoteBiden #JoeBiden #VoteDemocrat #RemoveRepublicans #GOPutin #democrats #kentucky #pennsylvania #ohio #florida #wisconsin #michigan #texas LOL! #KayleighMcEnancy #seniors #seniorcitizens #miami #todosconbiden #latinas #women #womensrights #equaljustice #blacklivesmatter #blm https://t.co/Fjdl0o2ttO,politics
7922,The title of numerous Indian tribes to vast tracts of country has been extinguished ; new States have been admitted into the Union ; new Territories have been created and our jurisdiction and laws extended over them .,other
4435,"Lots of #SPARQL- and #GraphQL-accessible  #WorldCup2022  data is already in place — just like that :)

#KnowledgeGraph",sport
6992,"I am no coward , but what to make of this head - peddling purple rascal altogether passed my comprehension .",other
5300,First game over and done with. No surprises there. #WorldCup2022 #GlazersOut https://t.co/NnGk9WLrn4,sport
1014,#Twitter Locks Account of White House Press Secretary Kayleigh McEnany https://t.co/ItHYGhzXZy via @BreitbartNews #JoeBiden #HunterBiden 🇺🇦 #FreeKayleighMcEnany #TrumpPence2020 🇺🇸 #Election2020 #NewYorkPost,politics
8166,"His own enjoyment , or his own ease , was , in every particular , his ruling principle .""",other
1056,"Twitter won't let you post the NYPost link on it.. but I sure can give you my monologue on the #JoeBiden #HunterBiden email scandal.
Has Joe been lying the whole time?
#BidenBombshell
https://t.co/Gw9jMdXwob",politics
2980,"That's b/c Twitter &amp; Facebook have stopped trying to hide the fact they're in bed w/#Democrats. They're trying to help #Biden win so they're blocking the Hunter story, claiming it's far-fetched. Far-fetched, right? When did that ever stopped them before?

#Biden is CORRUPT! https://t.co/1lp5lydysX",politics
2415,"@amace3 @KamalaHarris “No vaccine for racism “
✅Lowest unemployment for minorities 
✅$ to “Historical black” colleges &amp; universities
✅”First Step” program instituted to try an undue racist @#JoeBiden crime bill
@realDonaldTrump is 20 steps ahead of you @KamalaHarris #DNC2020 
#Trump2020Landslide",politics
2636,@TheDemCoalition #Biden fo President 2020!,politics
120,"Will You cast Your vote for Hate or for #JoeBiden? 
Hate crimes against AsianAmericans have reached an ""alarming level"" across the USA, in part because President #Trump appears to validate the perpetrators' bigotry, according to a report by UN officials. 
 https://t.co/I5B6hfUqZo",politics
4673,Raheem Sterling | From Cobham to Qatar #worldcup2022 #shorts https://t.co/kD2g6UEb6I #CFC,sport
2428,"So let's get this straight @Twitter 

You allow #map accts (Minor Attracted Persons ...aka PE*OS).... BUT you are removing posts about Cracky Hunter #Biden 🤔🤨  

hmmm, sounds like there's an agenda?!?!

https://t.co/DKElQF0Gpe",politics
1601,"Black women voting in droves for #JoeBiden is what will save this country from #Trump and #Republicans 👍

#TrumpAttacksBlackWomen https://t.co/pvzyGKlhZX",politics
5735,"@AlecShroyer @ESPNFC But why did you have to wait for the #WorldCup2022, to start virtue signalling. So, are you saying that the #racism in Qatar was OK before the World cup ?
Any opinions on the UK policy to send asylum seekers to Rwanda ?",sport
4135,"#Qatar2022 began with an opening match between the host #Qatar and #Ecuador in favour of the visitors.
Join @Maincard_CEO as we bring you exclusive happening in #WorldCup2022 live from Qatar.
Win exclusive #NFTs from prediction in #sport activities. #web3
https://t.co/pwIQE3lmDl https://t.co/qLIwTqZ4iN",sport
7223,"And Abram said , Behold , to me thou hast given no seed : and , lo , one born in my house is mine heir .",other
8817,He earned his doctorate in nuclear physics from the Massachusetts Institute of Technology .,other
3613,"Can't work out if he's brave or daft, maybe both! 

#QATECU #Qatar2022 #WorldCup2022 https://t.co/52IEVvYbPo",sport
6347,"Is it not a saying in every one ' s mouth , Possession is half of the law : that is , regardless of how the thing came into possession ?",other
1113,If #Biden wins we lose a lot https://t.co/sVdzdgFUvU,politics
5793,"Qatar goalkeeper against Ecuador

#QatarWorldCup2022 #Qatar #WorldCup #WorldCup2022 #ennervalencia𓃵 https://t.co/8rIQ1bmRZq",sport
5678,"Ecuador fan celebrating their goal 

Is Qatar ready for this type of celebration?
 #QatarWorldCup2022 #WorldCup2022 https://t.co/gMIMEPJD16",sport
6281,"I was the attendant or page of Queequeg , while busy at the mat .",other
4452,"Qatar is embarrassing it's self, how do you explain losing on the opening game. Ecuador is playing alone here. #worldcup2022",sport
1280,"#JoeBiden did not push out a Ukrainian prosecutor for investigating his son, The @washingtonpost confirms  

https://t.co/e0rzk08u86",politics
4943,Why Qatar look surprised ?#WorldCup2022,sport
7186,"Gentlemen , a strange fatality pervades the whole career of these events , as if verily mapped out before the world itself was charted .",other
755,"High tech censorship by disgusting oligarch #Zuckerberg and co
#HunterBidenEmails #JoeBiden https://t.co/buPlIKz0gJ",politics
5245,"Watch: #Egypt's President Abdel Fattah al-Sisi, and #Turkey's President Recep Tayyip Erdogan arrive in #Qatar for the opening ceremony of #WorldCup2022.

https://t.co/K7L9rXQxTg https://t.co/CC8NLmvB1C",sport
2853,"What if the Dem plan is to get #Biden elected knowing they are suppressing his illegalities until he possibly wins.Then, they launch (or remove the suppression’s of evidence) his corruption to take him down and place the most radical leftist #kamala as president? #tinhat 4 me?",politics
3810,"Of course I’m at work during then U.S.A. vs Wales game tomorrow.

#WorldCup2022",sport
2295,"""Are You BETTER Off?""  Surprising Poll Results! https://t.co/c1NuwsJXIo via @JimmyDoreShow #Obama #Clinton #Biden #Democrats #Neoliberalism #EndNeoliberalism",politics
5785,"70 minutes on the clock in Qatar and Ecuador still lead 2-0 through Enner Valencia's first-half brace ⚽️⚽️

#WorldCup2022",sport
5597,"@bbc @GaryLineker absolute jokers and double standards not showing the opening ceremony of @WorldCupEN. If you cared so much you should have stayed home or giveaway what you will earn all to charity. One word.. #hypercritical
#FIFAWorldCup #WorldCup2022",sport
1028,#Biden supporters are the like the #stormarea51 fokes. For the good of all Americans hopefully they can be found and they #TrumpPence2020 #VoteTrump2020ToSaveAmerica. https://t.co/uLpc2QYbc0,politics
2191,"METRO 
https://t.co/ByMPZ6Y1PW #r2p #DailyMail #Queen #England #UE #Europe #USA #UK #Macron #Biden #Trump #People #Tabloid #Coronavirus #Covid #Sunak #BorisJohnson #PrinceWilliam #KateMiddleton #Epstein #PrinceAndrew #Maxwell #PrinceHarry #MeghanMarkle #PM #Beckham #DianaRigg https://t.co/hSmgODs868",politics
2627,"@NM_Che56 @washingtonpost Biden is busted...🤷🏻‍♂️ I don’t know how else to say it.
#HunterBidenEmails #NYPost #Burisma #JoeBiden",politics
3351,"H.H. the Amir Sheikh Tamim bin Hamad Al Thani is seen with HRH Saudi Crown Prince Prime Minister of Saudi Arabia Mohammed bin Salman Al Saud at the opening ceremony of the World Cup.

#ILoveQatar #Qatar2022 #WorldCup #fifaworldcup #NowIsAll #fifaworldcup2022 #worldcup2022 https://t.co/VCVg316uN9",sport
926,This is utter bullshit. This was a news article from a news company. You let CNN post their leftist garbage on here every day. This is a weak excuse #JoeBiden #HunterBiden #HunterBidenEmails https://t.co/f9GzUA1Fda,politics
184,I will take child named #Biden with #JoeBiden blood over a child named Trump with #DonaldTrump blood any day of the week. https://t.co/AL4gumlKkW,politics
1022,#biden #trump #California #Election2020 https://t.co/kDp2JGMiOv,politics
5181,"One of my good friend has  decided to buy drinks for all Qatar fans here at Cheers Lodge Nakuru. But one of them is heard comforting others by saying Qatar national team players volunteered to  represent their national team😃😃 Naisha🤗
#WorldCup2022
@NAlahaji",sport
1033,#Biden is a bald face liar. #Burisma @TuckerCarlson,politics
578,So ready for President #Biden and Vice President #Harris.,politics
8303,A free market with a profit motive will attract each investor to the liquidity and risks 0 he can tolerate *T*-1 .,other
2223,I hope @newsmax re-airs this #JoeBiden Story... I missed most of it... didn’t know it was on. But what I’ve seen geez the corruption &amp; lies are thru the roof!,politics
4520,"Football fans wave Palestinian flags during the #WorldCup2022 opening ceremony at #Qatar's al-Bayt Stadium.

#FIFAWorldCup #FIFAWorldCup2022 #كأس_العالم_قطر_2022 #كأس_العالم_2022 #QatarWorldCup2022 #Qatar2022 #قطر_رفعتوا_الراس https://t.co/KP6VIn4iSF",sport
1696,Twitter/FB/Instagram/Google/MSM. You cannot stop what’s coming. WhEre ergo 1 wee-go all. #biden #DNC https://t.co/KVeTfhZbrt,politics
4710,World cup got no hype because no @shakira song. #WorldCup2022,sport
1179,@realDonaldTrump As soon as Donald Trump releases ALL his Tax returns for the last 15 years. #realDonaldTrump #POTUS #IRS #JoeBiden #DOJ #FBI #MAGADumpTrump2020 #LincolnProject #GOP,politics
4935,"An Irish fan shows her support for Palestine by wearing Palestine Flag while attending the opening of the #WorldCup2022 in Qatar. 
#RaisePalestineFlag https://t.co/PGiUKCMKNw",sport
8107,"And the fear of you and the dread of you shall be upon every beast of the earth , and upon every fowl of the air , upon all that moveth upon the earth , and upon all the fishes of the sea ; into your hand are they delivered .",other
1181,Our president has a great smile. He is getting more and more to smile about lately. #HunterBidenEmails #HunterBiden #JoeBiden #Burisma https://t.co/2jaGvuyhPi,politics
237,"I am not a #SuburbanWoman but I am a suburban husband of a suburban woman and she told me to "" #Vote #JoeBiden or couch for the next four years"". https://t.co/kbf3DetUKP",politics
726,I’m considering #cancelling #Twitter #censortwitter #NewYorkPost #HunterBiden #Biden is a crook,politics
5116,Enner Valencia with a quick brace to give Ecuador AA two goal lead against clueless Qatar. #FIFAWorldCup #WorldCup2022 #QATECU https://t.co/OESEEEjqpN,sport
5218,"A Qatar-strophic day for the world cup hosts 😂

#WorldCup2022 
#UpTownGeneral",sport
6351,"Also , several key blue chips were pushed higher in thin volume because of a technical squeeze among market makers .",other
5318,SPORTS And More : #TUDN #WorldCup2022 live #FS1 #Qatar -0-2- #Ecuado... https://t.co/4IMQqJcF0a,sport
7828,"And your father hath deceived me , and changed my wages ten times ; but God suffered him not to hurt me .",other
6871,"But all this might remain inadequately estimated , were not something said here of the peculiar usages of whaling - vessels when meeting each other in foreign seas , and especially on a common cruising - ground .",other
1092,He's reaching. He's getting desperate. He's throwing everything he can at voters to change their minds. Never though desperation could be so damn entertaining?! Thank you Donald! LOL! Why #Trump's Efforts to Paint #Biden as a #Socialist Are Not Working https://t.co/6PZpDRIm2U,politics
